# w_1 w_2 DS VF CB_L CB_U R_DIFF c_1 c_2 u_1 u_2 fut_util_1_1 fut_util_1_2 fut_util_2_1 fut_util_2_2 pen_1 pen_2 pen_u_1 pen_u_2 
1.529576408189700309e+00 1.672586683563403342e+00 1.000000000000000000e+00 -4.517606388593944367e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.543922095703272292e-08 5.130687579691769473e-01 7.198925597234351326e-01 1.411960081667931854e+00 1.677126490773333645e+00 1.522918672632845905e+01 1.677962651859684939e+01 1.572360604326610733e+01 1.692096653744697576e+01 0.000000000000000000e+00 1.889132638558700672e-06 1.989868961130248845e-06 0.000000000000000000e+00
1.572360604326610289e+00 1.692096653744697310e+00 1.000000000000000000e+00 -4.683987368260495998e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.042033662956624997e-09 8.108587268241341794e-01 8.077081866244777419e-01 1.777779053418079735e+00 1.776500698645521181e+00 1.532504201174468150e+01 1.672152441156493197e+01 1.584903766962194993e+01 1.700071527037204433e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.569330404742590862e-05 0.000000000000000000e+00
1.584903766962194593e+00 1.700071527037203989e+00 1.000000000000000000e+00 -4.751604053958582430e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.152965825130132669e-10 8.933272818591384556e-01 8.473315268526830923e-01 1.868824982484764474e+00 1.818301468887003614e+00 1.536880793100428555e+01 1.668483130185976293e+01 1.588101332997984372e+01 1.703028663845748270e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.779545002018300952e-05 0.000000000000000000e+00
1.588101332997984061e+00 1.703028663845747914e+00 1.000000000000000000e+00 -4.777793407307882045e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.259930836645950525e-10 9.113872828370059853e-01 8.634153320972204337e-01 1.888365646570531853e+00 1.835392397052737712e+00 1.538105675242947790e+01 1.669138596127661245e+01 1.589451351387304534e+01 1.704285586195594249e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.644832943996029584e-05 0.000000000000000000e+00
1.589451351387304090e+00 1.704285586195593893e+00 1.000000000000000000e+00 -4.789184736478304671e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.334900655923242683e-09 9.184923132395129697e-01 8.705552803599514444e-01 1.895985210126804654e+00 1.842980539590830302e+00 1.538688344834117849e+01 1.669572644310364851e+01 1.589989657246602839e+01 1.704803189388073292e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.942237782344478650e-05 0.000000000000000000e+00
1.589989657246602572e+00 1.704803189388072848e+00 1.000000000000000000e+00 -4.793924488894647506e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.567280140522969839e-09 9.212529208282479454e-01 8.735246065773933921e-01 1.898934615397654957e+00 1.846137246986275349e+00 1.538929721395871475e+01 1.669781369518613090e+01 1.590210341625547485e+01 1.705016308984655993e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.050329805201313735e-05 0.000000000000000000e+00
1.590210341625547086e+00 1.705016308984655504e+00 1.000000000000000000e+00 -4.795884495524345148e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.659766364585209235e-09 9.223720163975245301e-01 8.747539856285009296e-01 1.900128393847425601e+00 1.847444248502791764e+00 1.539030611554908212e+01 1.669871539565067309e+01 1.590300425502678117e+01 1.705103691132811150e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.092152419550299867e-05 0.000000000000000000e+00
1.590300425502677806e+00 1.705103691132810795e+00 1.000000000000000000e+00 -4.796689570139993641e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.697143813827560331e-09 9.228268765383620398e-01 8.752588660173425961e-01 1.900613297509949673e+00 1.847981024974794328e+00 1.539072078486605299e+01 1.669909270714101268e+01 1.590337304290202702e+01 1.705139500438684408e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.108846869132375686e-05 0.000000000000000000e+00
1.590337304290202258e+00 1.705139500438684008e+00 1.000000000000000000e+00 -4.797019733575536016e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.712369484913350177e-09 9.230127473661384752e-01 8.754659379976252875e-01 1.900811393213164946e+00 1.848201180332214255e+00 1.539089107526435640e+01 1.669924852031040885e+01 1.590352398621979724e+01 1.705154166645937153e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.115609881155825538e-05 0.000000000000000000e+00
1.590352398621979413e+00 1.705154166645936664e+00 1.000000000000000000e+00 -4.797154997573971347e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.718588482452134542e-09 9.230887684071901189e-01 8.755507713819998816e-01 1.900892405484605030e+00 1.848291374145945243e+00 1.539096085702781558e+01 1.669931254363855189e+01 1.590358578704223902e+01 1.705160172626243664e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.118366736565560363e-05 0.000000000000000000e+00
1.590358578704223591e+00 1.705160172626243309e+00 1.000000000000000000e+00 -4.797210396590929626e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.721122537351425882e-09 9.231198842925677495e-01 8.755855162140424586e-01 1.900925562852274320e+00 1.848328314474049661e+00 1.539098944250591039e+01 1.669933879564919721e+01 1.590361109044882681e+01 1.705162631934526374e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.119493489020223775e-05 0.000000000000000000e+00
1.590361109044882371e+00 1.705162631934525885e+00 1.000000000000000000e+00 -4.797233082341769705e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722174657719909456e-09 9.231326226620713005e-01 8.755997441097971290e-01 1.900939136728308165e+00 1.848343441429114664e+00 1.539100114875716763e+01 1.669934955101490814e+01 1.590362145097364532e+01 1.705163638938319082e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.119954499450813538e-05 0.000000000000000000e+00
1.590362145097364177e+00 1.705163638938318682e+00 1.000000000000000000e+00 -4.797242371584595766e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722595539965095058e-09 9.231378381455251914e-01 8.756055700791069984e-01 1.900944694252957534e+00 1.848349635542328562e+00 1.539100594231094910e+01 1.669935395592764138e+01 1.590362569313296248e+01 1.705164051266950054e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120143205671059808e-05 0.000000000000000000e+00
1.590362569313295893e+00 1.705164051266949699e+00 1.000000000000000000e+00 -4.797246175197991125e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722780418877763163e-09 9.231399736028540470e-01 8.756079556054621182e-01 1.900946969750719084e+00 1.848352171810753175e+00 1.539100790511832884e+01 1.669935575972874631e+01 1.590362743011275803e+01 1.705164220098632200e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120220462972831080e-05 0.000000000000000000e+00
1.590362743011275448e+00 1.705164220098631889e+00 1.000000000000000000e+00 -4.797247732627438754e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722848513962853448e-09 9.231408479723329785e-01 8.756089323843048167e-01 1.900947901459016487e+00 1.848353210312569272e+00 1.539100870881369332e+01 1.669935649833814750e+01 1.590362814133151126e+01 1.705164289228131480e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120252094935418538e-05 0.000000000000000000e+00
1.590362814133150726e+00 1.705164289228131125e+00 1.000000000000000000e+00 -4.797248370330313705e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722887454804618873e-09 9.231412059878173482e-01 8.756093323348619339e-01 1.900948282951999913e+00 1.848353635536133188e+00 1.539100903789458741e+01 1.669935680077232476e+01 1.590362843254521330e+01 1.705164317533744978e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120265046717057907e-05 0.000000000000000000e+00
1.590362843254520930e+00 1.705164317533744534e+00 1.000000000000000000e+00 -4.797248631443020717e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722894927304230867e-09 9.231413525795929553e-01 8.756094960978682007e-01 1.900948439156736169e+00 1.848353809647379942e+00 1.539100917263921708e+01 1.669935692460744647e+01 1.590362855178478085e+01 1.705164329123692468e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120270349831732730e-05 0.000000000000000000e+00
1.590362855178477641e+00 1.705164329123691980e+00 1.000000000000000000e+00 -4.797248738357624553e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722886661663941882e-09 9.231414126028274492e-01 8.756095631518856504e-01 1.900948503116110189e+00 1.848353880938564009e+00 1.539100922781168990e+01 1.669935697531267138e+01 1.590362860060827366e+01 1.705164333869302595e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120272521159173494e-05 0.000000000000000000e+00
1.590362860060827055e+00 1.705164333869302107e+00 1.000000000000000000e+00 -4.797248782134833078e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722885005928468892e-09 9.231414371797391771e-01 8.756095906077232538e-01 1.900948529304700818e+00 1.848353910129349797e+00 1.539100925040224155e+01 1.669935699607415103e+01 1.590362862059960491e+01 1.705164335812407828e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120273410237871310e-05 0.000000000000000000e+00
1.590362862059960136e+00 1.705164335812407339e+00 1.000000000000000000e+00 -4.797248800059543683e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722882002680784177e-09 9.231414472430301554e-01 8.756096018495960198e-01 1.900948540027903588e+00 1.848353922081593437e+00 1.539100925965231070e+01 1.669935700457520866e+01 1.590362862878503591e+01 1.705164336608048714e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120273774230344625e-05 0.000000000000000000e+00
1.590362862878503147e+00 1.705164336608048226e+00 1.000000000000000000e+00 -4.797248807398954984e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722889054553786581e-09 9.231414513633635632e-01 8.756096064527756351e-01 1.900948544418436414e+00 1.848353926975656369e+00 1.539100926343982501e+01 1.669935700805611134e+01 1.590362863213662337e+01 1.705164336933815150e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120273923329545493e-05 0.000000000000000000e+00
1.590362863213661937e+00 1.705164336933814750e+00 1.000000000000000000e+00 -4.797248810404175501e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722890554784208766e-09 9.231414530505320792e-01 8.756096083375057848e-01 1.900948546216252977e+00 1.848353928979483696e+00 1.539100926499060051e+01 1.669935700948146007e+01 1.590362863350900291e+01 1.705164337067198232e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120273984376893225e-05 0.000000000000000000e+00
1.590362863350899936e+00 1.705164337067197833e+00 1.000000000000000000e+00 -4.797248811634644561e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722885602725855087e-09 9.231414537414538435e-01 8.756096091092724354e-01 1.900948546952480500e+00 1.848353929800020223e+00 1.539100926562563743e+01 1.669935701006453499e+01 1.590362863407096761e+01 1.705164337121823692e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120274009291425468e-05 0.000000000000000000e+00
1.590362863407096317e+00 1.705164337121823248e+00 1.000000000000000000e+00 -4.797248812138517060e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.722900158296380175e-09 9.231414540241863476e-01 8.756096094252769912e-01 1.900948547253741294e+00 1.848353930135992362e+00 1.539100926588557350e+01 1.669935701030355091e+01 1.590362863430089746e+01 1.705164337144186248e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.120274019590999162e-05 0.000000000000000000e+00
1.539100926588556906e+00 1.669935701030354824e+00 0.000000000000000000e+00 -4.069590401275400282e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.425639242686834683e-08 5.688864907637483093e-01 7.352867024793365847e-01 1.487428652180237121e+00 1.694596708873817636e+00 1.526631867961791400e+01 1.671411315387148022e+01 1.552361229376709773e+01 1.685453792058893896e+01 3.271217576581927911e-05 9.410201981409349603e-05 9.494390628432986543e-05 0.000000000000000000e+00
1.526631867961790956e+00 1.671411315387147711e+00 0.000000000000000000e+00 -3.939665367287401576e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.892045485738854003e-08 5.909273694003192023e-01 7.434922984186337347e-01 1.513347166894379425e+00 1.703688201427037807e+00 1.508409811928317268e+01 1.657296058008783746e+01 1.559697233853882636e+01 1.689058758175996644e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.521236161446545506e-04 1.521101219299943186e-04
1.508409811928316913e+00 1.657296058008783435e+00 0.000000000000000000e+00 -3.828618825738669962e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.296380180749247606e-08 6.830045596601925784e-01 7.275454987657125061e-01 1.628894037318692201e+00 1.685710691309834086e+00 1.475229255650640070e+01 1.618698877835014827e+01 1.537137897909620854e+01 1.675740638780518310e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.670773480667221153e-05 2.296735303640405623e-04
1.475229255650639670e+00 1.618698877835014427e+00 0.000000000000000000e+00 -3.589478524403366677e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.924635984636346202e-08 6.513792387654140370e-01 7.109489725248764325e-01 1.593314041700068850e+00 1.666488397668296262e+00 1.443026845783232481e+01 1.591819847571098379e+01 1.464891080631657339e+01 1.633679356255257176e+01 2.314654489709092045e-05 0.000000000000000000e+00 3.694511012025761829e-05 2.218961143148276416e-04
1.443026845783232259e+00 1.591819847571098068e+00 0.000000000000000000e+00 -3.311489583964681849e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.528704312020589438e-08 5.876917430574908341e-01 7.079380851992475021e-01 1.510081160566210778e+00 1.663047253252970759e+00 1.418190543388119629e+01 1.576855857189790200e+01 1.428687974420459739e+01 1.604882817803319028e+01 1.316592106125925865e-04 5.783235487939047959e-05 1.514937194121010662e-04 4.477172595654214937e-04
1.418190543388119229e+00 1.576855857189789933e+00 0.000000000000000000e+00 -3.109055637946045447e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.235859972993360423e-08 6.166798001994819867e-01 7.030208415835126345e-01 1.549582074199589821e+00 1.656742615866400703e+00 1.381915628412231278e+01 1.563556532500235718e+01 1.410885281113394818e+01 1.589936066625818967e+01 5.570239407951503574e-05 4.351024052812874077e-05 5.110486625647253645e-05 0.000000000000000000e+00
1.381915628412230923e+00 1.563556532500235408e+00 0.000000000000000000e+00 -2.798161092600763844e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.042213453316555362e-08 4.616058378860856126e-01 6.757833145286373799e-01 1.317709690574888404e+00 1.623877976082062968e+00 1.365593028823462163e+01 1.556775845247467771e+01 1.404121400496729777e+01 1.581789326391917960e+01 1.597836358018956543e-04 4.824038375041833637e-05 1.260427528666015640e-04 0.000000000000000000e+00
1.404121400496729510e+00 1.581789326391917605e+00 1.000000000000000000e+00 -3.762104052561447975e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.417733568505592163e-08 6.003046951770845130e-01 6.900361716581306926e-01 1.524408664142413050e+00 1.641725552724424553e+00 1.365852210231064134e+01 1.563870964361768223e+01 1.430240041853901545e+01 1.600421120198950931e+01 2.422553436673934024e-05 5.518840156493350080e-06 4.104159137829769318e-05 1.609592185487897578e-04
1.430240041853901189e+00 1.600421120198950664e+00 1.000000000000000000e+00 -3.917732582196180591e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.106478460120604519e-08 6.849590827336288212e-01 7.025570304952131195e-01 1.636122059308713350e+00 1.656461626224417394e+00 1.383869185417606928e+01 1.568572442806647516e+01 1.442612994389554437e+01 1.617825901173662473e+01 1.585197020694158188e-05 8.980433476509473711e-06 2.895331584140778836e-05 4.708031910570942974e-05
1.442612994389554038e+00 1.617825901173662206e+00 1.000000000000000000e+00 -4.061398642350773081e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.422440961680414000e-10 6.639058989118041820e-01 7.119512499547648865e-01 1.608609300768552242e+00 1.667690557296025444e+00 1.399204898666672214e+01 1.577405018421254290e+01 1.478726804097850156e+01 1.637938382796154357e+01 6.957909921541556575e-05 4.302098579859851835e-06 1.580562915181243705e-04 1.288540514075516875e-03
1.478726804097849845e+00 1.637938382796154002e+00 1.000000000000000000e+00 -4.230179542212746391e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.384573378656179943e-09 6.609579345187071020e-01 7.114257772550323100e-01 1.605758225226546099e+00 1.667073585630034493e+00 1.442620591689036402e+01 1.590996598637508086e+01 1.507551323702250556e+01 1.657198109063372371e+01 2.035463247933126663e-05 0.000000000000000000e+00 5.485883145645573718e-05 3.820232253861242586e-04
1.442620591689036003e+00 1.590996598637507642e+00 0.000000000000000000e+00 -3.308099713181804624e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.522954564988124713e-08 5.870728954917716624e-01 7.073592154692568412e-01 1.509350391658752288e+00 1.662345489867895321e+00 1.417762266060908516e+01 1.576313215661366129e+01 1.427607317200293835e+01 1.603933088983666977e+01 1.302599622024329384e-04 5.837319138743413127e-05 1.492186358780052597e-04 4.220307764854283605e-04
1.417762266060908161e+00 1.576313215661365730e+00 0.000000000000000000e+00 -3.105684934893648830e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.237852987398542082e-08 6.161537275665389668e-01 7.024255266519654484e-01 1.548829358121130761e+00 1.656010267953603954e+00 1.381340430114460638e+01 1.563172833296174957e+01 1.410292925133270181e+01 1.589434067296582853e+01 5.441824863844889337e-05 4.349686441628905498e-05 4.915094366390263675e-05 0.000000000000000000e+00
1.381340430114460283e+00 1.563172833296174513e+00 0.000000000000000000e+00 -2.793343538396078074e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.046961991274138523e-08 4.584828318697440896e-01 6.750325824865780477e-01 1.313034588413190873e+00 1.622967843890178674e+00 1.365423100705914905e+01 1.556659507768068451e+01 1.403823417405224916e+01 1.581488641597917422e+01 1.597432513754815792e-04 4.779303543784446662e-05 1.262851812659589634e-04 0.000000000000000000e+00
1.365423100705914550e+00 1.556659507768068051e+00 0.000000000000000000e+00 -2.664363621533636373e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.208480502170377071e-08 3.822905822985837587e-01 6.606744842437819454e-01 1.194945892625548067e+00 1.605613518997496936e+00 1.358599961197203854e+01 1.556223546497788490e+01 1.399939473612483454e+01 1.577279895228032203e+01 1.319701287163434905e-04 4.061739350331300402e-05 1.169636236982057507e-04 0.000000000000000000e+00
1.399939473612483054e+00 1.577279895228031803e+00 1.000000000000000000e+00 -3.725296701054903181e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.861107973448563404e-08 5.784969621645615900e-01 6.855043918153409521e-01 1.495088786380017964e+00 1.636234494038725673e+00 1.364853048728753748e+01 1.563408342661426786e+01 1.424124431899475418e+01 1.595664470196920881e+01 1.407037883715926696e-05 0.000000000000000000e+00 3.417356198880474889e-05 1.204897076207455189e-04
1.424124431899475018e+00 1.595664470196920481e+00 1.000000000000000000e+00 -3.877564927775805081e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.454366557416831779e-08 6.809692463319700906e-01 7.004296230347961671e-01 1.630727057342144182e+00 1.653897308689851853e+00 1.376634026745949768e+01 1.565832748406939956e+01 1.441687388626458066e+01 1.613363453862350738e+01 1.260614092459498570e-05 2.296450397588131048e-05 1.044772215875035097e-05 0.000000000000000000e+00
1.376634026745949368e+00 1.565832748406939645e+00 0.000000000000000000e+00 -2.751790130571556414e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.177245583406078178e-08 4.386834308526670889e-01 6.772487234041028037e-01 1.281277651069431700e+00 1.625806977117132845e+00 1.362836500711717846e+01 1.558243782243416220e+01 1.407972617524314174e+01 1.584899023935799001e+01 1.568634773546750266e-04 3.969170256076098857e-05 1.278417136848143828e-04 0.000000000000000000e+00
1.362836500711717580e+00 1.558243782243415865e+00 0.000000000000000000e+00 -2.643160212802710962e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.248942104814683503e-08 3.716481463486637771e-01 6.620718827750191604e-01 1.176848659645758799e+00 1.607381227395964451e+00 1.357082531426631711e+01 1.556977150257534603e+01 1.402309651692539560e+01 1.579272081345265377e+01 1.268862751235468739e-04 4.272042980994414374e-05 1.172675432944285975e-04 0.000000000000000000e+00
1.357082531426631489e+00 1.556977150257534248e+00 0.000000000000000000e+00 -2.602671993624379176e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.275412101296261474e-08 3.468937377728117943e-01 6.584878481884274271e-01 1.135850566879768264e+00 1.603013067382113022e+00 1.354361023906696815e+01 1.557114438576307336e+01 1.402098939368881858e+01 1.578845778742015327e+01 1.116174330861047920e-04 5.575096310985253045e-05 1.145309970818047108e-04 0.000000000000000000e+00
1.354361023906696548e+00 1.557114438576306936e+00 0.000000000000000000e+00 -2.584557040011301599e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.282426245795793337e-08 3.355464294227722966e-01 6.577988902375421221e-01 1.116413597085827325e+00 1.602172955938649057e+00 1.353112813692690430e+01 1.557259774508176875e+01 1.402841174422141535e+01 1.579392646957115964e+01 1.047766719348263570e-04 6.569594362841602031e-05 1.152461981385436590e-04 0.000000000000000000e+00
1.353112813692690208e+00 1.557259774508176431e+00 0.000000000000000000e+00 -2.576567508067721946e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.283164061192917647e-08 3.303876292623488253e-01 6.575938992407974748e-01 1.107476196521455902e+00 1.601920974198516312e+00 1.352558570398116444e+01 1.557322084445434385e+01 1.403274155146714719e+01 1.579727613962890231e+01 1.017107790923527794e-04 7.123925887882881502e-05 1.159610337100968171e-04 0.000000000000000000e+00
1.352558570398116222e+00 1.557322084445434074e+00 0.000000000000000000e+00 -2.573097020538941404e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.282929418914344075e-08 3.281066317605842442e-01 6.574996638342500699e-01 1.103509488683972917e+00 1.601804348960487179e+00 1.352316736679145848e+01 1.557345834518992689e+01 1.403463463395685729e+01 1.579874149038720432e+01 1.003451634028016543e-04 7.390236863999768979e-05 1.163340228370617784e-04 0.000000000000000000e+00
1.352316736679145537e+00 1.557345834518992334e+00 0.000000000000000000e+00 -2.571599035185978543e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.282717788363103176e-08 3.271135365034004150e-01 6.574538375898346665e-01 1.101780154929006494e+00 1.601747498381558277e+00 1.352212138705398914e+01 1.557354973851270330e+01 1.403542070210910708e+01 1.579934591026201396e+01 9.974528034955958133e-05 7.510193405418572055e-05 1.165040353510879640e-04 0.000000000000000000e+00
1.352212138705398692e+00 1.557354973851269975e+00 0.000000000000000000e+00 -2.570954401175287174e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.282608169770951803e-08 3.266844618662322897e-01 6.574324685719645789e-01 1.101032627144697740e+00 1.601720969334685662e+00 1.352167092612792842e+01 1.557358615481565778e+01 1.403574765851701578e+01 1.579959578999107173e+01 9.948454021496168365e-05 7.562751677462481448e-05 1.165783861259141684e-04 0.000000000000000000e+00
1.352167092612792443e+00 1.557358615481565511e+00 0.000000000000000000e+00 -2.570677428547736287e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.282559967929705848e-08 3.264997694351047808e-01 6.574228638147127102e-01 1.100710806708078637e+00 1.601709042691464635e+00 1.352147733575058197e+01 1.557360111147055903e+01 1.403588509324775302e+01 1.579970040251828678e+01 9.937192258493467156e-05 7.585505897769045935e-05 1.166104623553737237e-04 0.000000000000000000e+00
1.352147733575057797e+00 1.557360111147055637e+00 0.000000000000000000e+00 -2.570558522475885344e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.282537108239051206e-08 3.264204140968335888e-01 6.574186413280539432e-01 1.100572525735272089e+00 1.601703799121501515e+00 1.352139422135245717e+01 1.557360737774789072e+01 1.403594336422292521e+01 1.579974465348698232e+01 9.932344742148366268e-05 7.595305814744532369e-05 1.166242406225992791e-04 0.000000000000000000e+00
1.352139422135245406e+00 1.557360737774788673e+00 0.000000000000000000e+00 -2.570507496815250814e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.282526625062269326e-08 3.263863479019109559e-01 6.574168072997841339e-01 1.100513162770651254e+00 1.601701521554068197e+00 1.352135855463136771e+01 1.557361003325179993e+01 1.403596820469420692e+01 1.579976349363322718e+01 9.930261850503267762e-05 7.599516920295257272e-05 1.166301516442575350e-04 0.000000000000000000e+00
1.352135855463136416e+00 1.557361003325179682e+00 0.000000000000000000e+00 -2.570485604997303497e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.282521802777887098e-08 3.263717298218122287e-01 6.574160156863753102e-01 1.100487689592555052e+00 1.601700538496242388e+00 1.352134325244003499e+01 1.557361116546740831e+01 1.403597882618384141e+01 1.579977154426480190e+01 9.929367657048049356e-05 7.601324671108883324e-05 1.166326868353763108e-04 0.000000000000000000e+00
1.352134325244003232e+00 1.557361116546740476e+00 0.000000000000000000e+00 -2.570476213602073123e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.282522120992172340e-08 3.263654583172176937e-01 6.574156750907784730e-01 1.100476761000612091e+00 1.601700115531289992e+00 1.352133668797797306e+01 1.557361164970446765e+01 1.403598337507549587e+01 1.579977499102462346e+01 9.928983941496181964e-05 7.602100368311187628e-05 1.166337741522953213e-04 0.000000000000000000e+00
1.352133668797796950e+00 1.557361164970446410e+00 0.000000000000000000e+00 -2.570472184978203067e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.282521628680169781e-08 3.263627679396425285e-01 6.574155287783596258e-01 1.100472072809966617e+00 1.601699933835043943e+00 1.352133387203489256e+01 1.557361185712534279e+01 1.403598532482207872e+01 1.579977646814451120e+01 9.928819316095544023e-05 7.602433153228518870e-05 1.166342405124182039e-04 0.000000000000000000e+00
1.403598532482207562e+00 1.579977646814450853e+00 1.000000000000000000e+00 -3.747243655509469029e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.595438731103258896e-08 5.971129311486307323e-01 6.883576999092246851e-01 1.520572915137815340e+00 1.639699191182778737e+00 1.365905285404835290e+01 1.563714772219971039e+01 1.427693367361793619e+01 1.598368816612316579e+01 1.866236870722536023e-05 0.000000000000000000e+00 3.577964995503076558e-05 1.293435273059520205e-04
1.427693367361793308e+00 1.598368816612316223e+00 1.000000000000000000e+00 -3.900540321892114193e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.267761563790074001e-08 6.862626102700624120e-01 7.018186116340727754e-01 1.637700359085097812e+00 1.655560698522390739e+00 1.380609891936114586e+01 1.567141818226953909e+01 1.442106571901977219e+01 1.615820790219955683e+01 9.923402236608827587e-06 1.265029865117183600e-05 1.398813422225542343e-05 0.000000000000000000e+00
1.442106571901976997e+00 1.615820790219955283e+00 1.000000000000000000e+00 -4.044607615902531261e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.543737858192603875e-10 6.653840747694359514e-01 7.104231816738195704e-01 1.610680592049334336e+00 1.665904994519663562e+00 1.398758160400374884e+01 1.576909261941732510e+01 1.474671284968194662e+01 1.635546998527626883e+01 6.087311925814971325e-05 0.000000000000000000e+00 1.436825047241537586e-04 1.132069591801859558e-03
1.474671284968194440e+00 1.635546998527626528e+00 1.000000000000000000e+00 -4.210197595657065861e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.584249506769970626e-09 6.584331781727298383e-01 7.115490975295670761e-01 1.602681116903197367e+00 1.667214646446976145e+00 1.438396157274875797e+01 1.589727944674050519e+01 1.504437725148228999e+01 1.654954030480015703e+01 2.375712440988962670e-05 0.000000000000000000e+00 7.247289147298177202e-05 5.858923987661071239e-04
1.504437725148228600e+00 1.654954030480015437e+00 1.000000000000000000e+00 -4.370265990381132504e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.571344163030325382e-08 5.881185526231947902e-01 7.237471540441828832e-01 1.510558181738133499e+00 1.681408116859337554e+00 1.481899862731019368e+01 1.629273940708008439e+01 1.529576240958941646e+01 1.672586579175449373e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.646328971100950025e-05 5.599369309584097815e-05
